x y z
0.216967 0.581853 0.0836293
0.214187 0.574397 0.0851207
0.211724 0.567794 0.0864413
0.210144 0.563555 0.087289
0.141546 0.561445 0.087711
0.140477 0.557206 0.0885587
0.138813 0.550603 0.0898793
0.136933 0.543147 0.0913707
0.135268 0.536544 0.0926913
0.1342 0.532305 0.093539
0.146305 0.561445 0.087711
0.145201 0.557206 0.0885587
0.14348 0.550603 0.0898793
0.141537 0.543147 0.0913707
0.139816 0.536544 0.0926913
0.138712 0.532305 0.093539
0.15372 0.561445 0.087711
0.152559 0.557206 0.0885587
0.150751 0.550603 0.0898793
0.14871 0.543147 0.0913707
0.146902 0.536544 0.0926913
0.145742 0.532305 0.093539
0.162093 0.561445 0.087711
0.160869 0.557206 0.0885587
0.158963 0.550603 0.0898793
0.15681 0.543147 0.0913707
0.154904 0.536544 0.0926913
0.15368 0.532305 0.093539
0.169507 0.561445 0.087711
0.168228 0.557206 0.0885587
0.166234 0.550603 0.0898793
0.163983 0.543147 0.0913707
0.161989 0.536544 0.0926913
0.16071 0.532305 0.093539
0.174267 0.561445 0.087711
0.172951 0.557206 0.0885587
0.170902 0.550603 0.0898793
0.168587 0.543147 0.0913707
0.166538 0.536544 0.0926913
0.165222 0.532305 0.093539
0.133668 0.530195 0.093961
0.132599 0.525956 0.0948087
0.130934 0.519353 0.0961293
0.129054 0.511897 0.0976207
0.12739 0.505294 0.0989413
0.126321 0.501055 0.099789
0.138162 0.530195 0.093961
0.137058 0.525956 0.0948087
0.135337 0.519353 0.0961293
0.133394 0.511897 0.0976207
0.131673 0.505294 0.0989413
0.130569 0.501055 0.099789
0.145164 0.530195 0.093961
0.144003 0.525956 0.0948087
0.142195 0.519353 0.0961293
0.140154 0.511897 0.0976207
0.138346 0.505294 0.0989413
0.137185 0.501055 0.099789
0.153071 0.530195 0.093961
0.151847 0.525956 0.0948087
0.149941 0.519353 0.0961293
0.147788 0.511897 0.0976207
0.145882 0.505294 0.0989413
0.144658 0.501055 0.099789
0.160073 0.530195 0.093961
0.158793 0.525956 0.0948087
0.156799 0.519353 0.0961293
0.154548 0.511897 0.0976207
0.152555 0.505294 0.0989413
0.151275 0.501055 0.099789
0.164567 0.530195 0.093961
0.163251 0.525956 0.0948087
0.161202 0.519353 0.0961293
0.158887 0.511897 0.0976207
0.156838 0.505294 0.0989413
0.155522 0.501055 0.099789
0.176636 0.561445 0.087711
0.175303 0.557206 0.0885587
0.173226 0.550603 0.0898793
0.17088 0.543147 0.0913707
0.168802 0.536544 0.0926913
0.167469 0.532305 0.093539
0.181396 0.561445 0.087711
0.180026 0.557206 0.0885587
0.177893 0.550603 0.0898793
0.175484 0.543147 0.0913707
0.17335 0.536544 0.0926913
0.171981 0.532305 0.093539
0.18881 0.561445 0.087711
0.187385 0.557206 0.0885587
0.185164 0.550603 0.0898793
0.182656 0.543147 0.0913707
0.180436 0.536544 0.0926913
0.179011 0.532305 0.093539
0.197183 0.561445 0.087711
0.195695 0.557206 0.0885587
0.193376 0.550603 0.0898793
0.190757 0.543147 0.0913707
0.188438 0.536544 0.0926913
0.186949 0.532305 0.093539
0.204598 0.561445 0.087711
0.203053 0.557206 0.0885587
0.200647 0.550603 0.0898793
0.19793 0.543147 0.0913707
0.195523 0.536544 0.0926913
0.193979 0.532305 0.093539
0.209357 0.561445 0.087711
0.207777 0.557206 0.0885587
0.205314 0.550603 0.0898793
0.202534 0.543147 0.0913707
0.200072 0.536544 0.0926913
0.198491 0.532305 0.093539
0.166805 0.530195 0.093961
0.165471 0.525956 0.0948087
0.163394 0.519353 0.0961293
0.161048 0.511897 0.0976207
0.158971 0.505294 0.0989413
0.157637 0.501055 0.099789
0.171299 0.530195 0.093961
0.16993 0.525956 0.0948087
0.167796 0.519353 0.0961293
0.165387 0.511897 0.0976207
0.163254 0.505294 0.0989413
0.161885 0.501055 0.099789
0.178301 0.530195 0.093961
0.176876 0.525956 0.0948087
0.174655 0.519353 0.0961293
0.172147 0.511897 0.0976207
0.169927 0.505294 0.0989413
0.168501 0.501055 0.099789
0.186208 0.530195 0.093961
0.184719 0.525956 0.0948087
0.1824 0.519353 0.0961293
0.179782 0.511897 0.0976207
0.177463 0.505294 0.0989413
0.175974 0.501055 0.099789
0.19321 0.530195 0.093961
0.191665 0.525956 0.0948087
0.189259 0.519353 0.0961293
0.186542 0.511897 0.0976207
0.184135 0.505294 0.0989413
0.182591 0.501055 0.099789
0.197704 0.530195 0.093961
0.196124 0.525956 0.0948087
0.193662 0.519353 0.0961293
0.190881 0.511897 0.0976207
0.188419 0.505294 0.0989413
0.186838 0.501055 0.099789
0.235296 0.623945 0.075211
0.233698 0.619706 0.0760587
0.231208 0.613103 0.0773793
0.228396 0.605647 0.0788707
0.225906 0.599044 0.0801913
0.224307 0.594805 0.081039
0.240585 0.623945 0.075211
0.238951 0.619706 0.0760587
0.236405 0.613103 0.0773793
0.23353 0.605647 0.0788707
0.230984 0.599044 0.0801913
0.229349 0.594805 0.081039
0.248825 0.623945 0.075211
0.247135 0.619706 0.0760587
0.244501 0.613103 0.0773793
0.241528 0.605647 0.0788707
0.238894 0.599044 0.0801913
0.237204 0.594805 0.081039
0.25813 0.623945 0.075211
0.256377 0.619706 0.0760587
0.253645 0.613103 0.0773793
0.25056 0.605647 0.0788707
0.247828 0.599044 0.0801913
0.246075 0.594805 0.081039
0.26637 0.623945 0.075211
0.264561 0.619706 0.0760587
0.261742 0.613103 0.0773793
0.258558 0.605647 0.0788707
0.255739 0.599044 0.0801913
0.25393 0.594805 0.081039
0.271659 0.623945 0.075211
0.269814 0.619706 0.0760587
0.266939 0.613103 0.0773793
0.263692 0.605647 0.0788707
0.260817 0.599044 0.0801913
0.258972 0.594805 0.081039
0.223511 0.592695 0.081461
0.221913 0.588456 0.0823087
0.219423 0.581853 0.0836293
0.216611 0.574397 0.0851207
0.214121 0.567794 0.0864413
0.212522 0.563555 0.087289
0.228536 0.592695 0.081461
0.226901 0.588456 0.0823087
0.224355 0.581853 0.0836293
0.22148 0.574397 0.0851207
0.218934 0.567794 0.0864413
0.2173 0.563555 0.087289
0.236363 0.592695 0.081461
0.234672 0.588456 0.0823087
0.232039 0.581853 0.0836293
0.229065 0.574397 0.0851207
0.226432 0.567794 0.0864413
0.224742 0.563555 0.087289
0.245202 0.592695 0.081461
0.243448 0.588456 0.0823087
0.240717 0.581853 0.0836293
0.237632 0.574397 0.0851207
0.2349 0.567794 0.0864413
0.233147 0.563555 0.087289
0.253029 0.592695 0.081461
0.25122 0.588456 0.0823087
0.248401 0.581853 0.0836293
0.245217 0.574397 0.0851207
0.242398 0.567794 0.0864413
0.240589 0.563555 0.087289
0.258053 0.592695 0.081461
0.256208 0.588456 0.0823087
0.253333 0.581853 0.0836293
0.250086 0.574397 0.0851207
0.247211 0.567794 0.0864413
0.245366 0.563555 0.087289
0.274293 0.623945 0.075211
0.272429 0.619706 0.0760587
0.269527 0.613103 0.0773793
0.266248 0.605647 0.0788707
0.263346 0.599044 0.0801913
0.261482 0.594805 0.081039
0.279582 0.623945 0.075211
0.277683 0.619706 0.0760587
0.274724 0.613103 0.0773793
0.271382 0.605647 0.0788707
0.268424 0.599044 0.0801913
0.266525 0.594805 0.081039
0.287821 0.623945 0.075211
0.285866 0.619706 0.0760587
0.28282 0.613103 0.0773793
0.279381 0.605647 0.0788707
0.276335 0.599044 0.0801913
0.27438 0.594805 0.081039
0.297127 0.623945 0.075211
0.295108 0.619706 0.0760587
0.291964 0.613103 0.0773793
0.288413 0.605647 0.0788707
0.285269 0.599044 0.0801913
0.28325 0.594805 0.081039
0.305367 0.623945 0.075211
0.303292 0.619706 0.0760587
0.300061 0.613103 0.0773793
0.296411 0.605647 0.0788707
0.29318 0.599044 0.0801913
0.291105 0.594805 0.081039
0.310656 0.623945 0.075211
0.308545 0.619706 0.0760587
0.305258 0.613103 0.0773793
0.301545 0.605647 0.0788707
0.298258 0.599044 0.0801913
0.296147 0.594805 0.081039
0.260555 0.592695 0.081461
0.258692 0.588456 0.0823087
0.255789 0.581853 0.0836293
0.252511 0.574397 0.0851207
0.249608 0.567794 0.0864413
0.247745 0.563555 0.087289
0.265579 0.592695 0.081461
0.26368 0.588456 0.0823087
0.260721 0.581853 0.0836293
0.25738 0.574397 0.0851207
0.254421 0.567794 0.0864413
0.252522 0.563555 0.087289
0.273406 0.592695 0.081461
0.271451 0.588456 0.0823087
0.268405 0.581853 0.0836293
0.264965 0.574397 0.0851207
0.261919 0.567794 0.0864413
0.259964 0.563555 0.087289
0.282245 0.592695 0.081461
0.280227 0.588456 0.0823087
0.277083 0.581853 0.0836293
0.273532 0.574397 0.0851207
0.270387 0.567794 0.0864413
0.268369 0.563555 0.087289
0.290072 0.592695 0.081461
0.287998 0.588456 0.0823087
0.284767 0.581853 0.0836293
0.281117 0.574397 0.0851207
0.277885 0.567794 0.0864413
0.275811 0.563555 0.087289
0.295097 0.592695 0.081461
0.292986 0.588456 0.0823087
0.289699 0.581853 0.0836293
0.285986 0.574397 0.0851207
0.282699 0.567794 0.0864413
0.280588 0.563555 0.087289
0.211727 0.561445 0.087711
0.210128 0.557206 0.0885587
0.207638 0.550603 0.0898793
0.204826 0.543147 0.0913707
0.202336 0.536544 0.0926913
0.200738 0.532305 0.093539
0.216486 0.561445 0.087711
0.214852 0.557206 0.0885587
0.212306 0.550603 0.0898793
0.20943 0.543147 0.0913707
0.206884 0.536544 0.0926913
0.20525 0.532305 0.093539
0.2239 0.561445 0.087711
0.22221 0.557206 0.0885587
0.219577 0.550603 0.0898793
0.216603 0.543147 0.0913707
0.21397 0.536544 0.0926913
0.21228 0.532305 0.093539
0.232274 0.561445 0.087711
0.23052 0.557206 0.0885587
0.227788 0.550603 0.0898793
0.224703 0.543147 0.0913707
0.221972 0.536544 0.0926913
0.220218 0.532305 0.093539
0.239688 0.561445 0.087711
0.237879 0.557206 0.0885587
0.23506 0.550603 0.0898793
0.231876 0.543147 0.0913707
0.229057 0.536544 0.0926913
0.227248 0.532305 0.093539
0.244447 0.561445 0.087711
0.242602 0.557206 0.0885587
0.239727 0.550603 0.0898793
0.23648 0.543147 0.0913707
0.233606 0.536544 0.0926913
0.23176 0.532305 0.093539
0.199942 0.530195 0.093961
0.198344 0.525956 0.0948087
0.195854 0.519353 0.0961293
0.193041 0.511897 0.0976207
0.190551 0.505294 0.0989413
0.188953 0.501055 0.099789
0.204436 0.530195 0.093961
0.202802 0.525956 0.0948087
0.200256 0.519353 0.0961293
0.197381 0.511897 0.0976207
0.194835 0.505294 0.0989413
0.1932 0.501055 0.099789
0.211438 0.530195 0.093961
0.209748 0.525956 0.0948087
0.207115 0.519353 0.0961293
0.204141 0.511897 0.0976207
0.201508 0.505294 0.0989413
0.199817 0.501055 0.099789
0.219345 0.530195 0.093961
0.217592 0.525956 0.0948087
0.21486 0.519353 0.0961293
0.211775 0.511897 0.0976207
0.209043 0.505294 0.0989413
0.20729 0.501055 0.099789
0.226347 0.530195 0.093961
0.224538 0.525956 0.0948087
0.221719 0.519353 0.0961293
0.218535 0.511897 0.0976207
0.215716 0.505294 0.0989413
0.213907 0.501055 0.099789
0.230841 0.530195 0.093961
0.228996 0.525956 0.0948087
0.226121 0.519353 0.0961293
0.222874 0.511897 0.0976207
0.22 0.505294 0.0989413
0.218154 0.501055 0.099789
0.246817 0.561445 0.087711
0.244954 0.557206 0.0885587
0.242051 0.550603 0.0898793
0.238773 0.543147 0.0913707
0.23587 0.536544 0.0926913
0.234007 0.532305 0.093539
0.251576 0.561445 0.087711
0.249677 0.557206 0.0885587
0.246718 0.550603 0.0898793
0.243377 0.543147 0.0913707
0.240418 0.536544 0.0926913
0.238519 0.532305 0.093539
0.258991 0.561445 0.087711
0.257035 0.557206 0.0885587
0.25399 0.550603 0.0898793
0.25055 0.543147 0.0913707
0.247504 0.536544 0.0926913
0.245549 0.532305 0.093539
0.267364 0.561445 0.087711
0.265346 0.557206 0.0885587
0.262201 0.550603 0.0898793
0.25865 0.543147 0.0913707
0.255506 0.536544 0.0926913
0.253487 0.532305 0.093539
0.274778 0.561445 0.087711
0.272704 0.557206 0.0885587
0.269472 0.550603 0.0898793
0.265823 0.543147 0.0913707
0.262591 0.536544 0.0926913
0.260517 0.532305 0.093539
0.279538 0.561445 0.087711
0.277427 0.557206 0.0885587
0.27414 0.550603 0.0898793
0.270427 0.543147 0.0913707
0.26714 0.536544 0.0926913
0.265029 0.532305 0.093539
0.233079 0.530195 0.093961
0.231216 0.525956 0.0948087
0.228313 0.519353 0.0961293
0.225035 0.511897 0.0976207
0.222132 0.505294 0.0989413
0.220269 0.501055 0.099789
0.237574 0.530195 0.093961
0.235674 0.525956 0.0948087
0.232716 0.519353 0.0961293
0.229374 0.511897 0.0976207
0.226416 0.505294 0.0989413
0.224516 0.501055 0.099789
0.244575 0.530195 0.093961
0.24262 0.525956 0.0948087
0.239574 0.519353 0.0961293
0.236134 0.511897 0.0976207
0.233088 0.505294 0.0989413
0.231133 0.501055 0.099789
0.252482 0.530195 0.093961
0.250464 0.525956 0.0948087
0.24732 0.519353 0.0961293
0.243769 0.511897 0.0976207
0.240624 0.505294 0.0989413
0.238606 0.501055 0.099789
0.259484 0.530195 0.093961
0.25741 0.525956 0.0948087
0.254178 0.519353 0.0961293
0.250529 0.511897 0.0976207
0.247297 0.505294 0.0989413
0.245223 0.501055 0.099789
0.263979 0.530195 0.093961
0.261868 0.525956 0.0948087
0.258581 0.519353 0.0961293
0.254868 0.511897 0.0976207
0.25158 0.505294 0.0989413
0.24947 0.501055 0.099789
0.501581 0.998945 0.000211033
0.499452 0.994706 0.00105872
0.496137 0.988103 0.00237932
0.492393 0.980647 0.00387068
0.489077 0.974044 0.00519128
0.486949 0.969805 0.00603897
0.510048 0.998945 0.000211033
0.507884 0.994706 0.00105872
0.504513 0.988103 0.00237932
0.500706 0.980647 0.00387068
0.497334 0.974044 0.00519128
0.49517 0.969805 0.00603897
0.52324 0.998945 0.000211033
0.52102 0.994706 0.00105872
0.517562 0.988103 0.00237932
0.513656 0.980647 0.00387068
0.510197 0.974044 0.00519128
0.507977 0.969805 0.00603897
0.538138 0.998945 0.000211033
0.535855 0.994706 0.00105872
0.532298 0.988103 0.00237932
0.528281 0.980647 0.00387068
0.524724 0.974044 0.00519128
0.522441 0.969805 0.00603897
0.55133 0.998945 0.000211033
0.548991 0.994706 0.00105872
0.545347 0.988103 0.00237932
0.541231 0.980647 0.00387068
0.537587 0.974044 0.00519128
0.535248 0.969805 0.00603897
0.559798 0.998945 0.000211033
0.557423 0.994706 0.00105872
0.553723 0.988103 0.00237932
0.549544 0.980647 0.00387068
0.545844 0.974044 0.00519128
0.543469 0.969805 0.00603897
0.48589 0.967695 0.00646103
0.483761 0.963456 0.00730872
0.480446 0.956853 0.00862932
0.476702 0.949397 0.0101207
0.473386 0.942794 0.0114413
0.471258 0.938555 0.012289
0.494093 0.967695 0.00646103
0.491929 0.963456 0.00730872
0.488557 0.956853 0.00862932
0.48475 0.949397 0.0101207
0.481378 0.942794 0.0114413
0.479214 0.938555 0.012289
0.506872 0.967695 0.00646103
0.504652 0.963456 0.00730872
0.501193 0.956853 0.00862932
0.497287 0.949397 0.0101207
0.493829 0.942794 0.0114413
0.491609 0.938555 0.012289
0.521304 0.967695 0.00646103
0.519021 0.963456 0.00730872
0.515463 0.956853 0.00862932
0.511446 0.949397 0.0101207
0.507889 0.942794 0.0114413
0.505606 0.938555 0.012289
0.534083 0.967695 0.00646103
0.531744 0.963456 0.00730872
0.5281 0.956853 0.00862932
0.523984 0.949397 0.0101207
0.52034 0.942794 0.0114413
0.518001 0.938555 0.012289
0.542286 0.967695 0.00646103
0.539911 0.963456 0.00730872
0.536211 0.956853 0.00862932
0.532032 0.949397 0.0101207
0.528332 0.942794 0.0114413
0.525957 0.938555 0.012289
0.564015 0.998945 0.000211033
0.561622 0.994706 0.00105872
0.557893 0.988103 0.00237932
0.553683 0.980647 0.00387068
0.549955 0.974044 0.00519128
0.547562 0.969805 0.00603897
0.572483 0.998945 0.000211033
0.570054 0.994706 0.00105872
0.566269 0.988103 0.00237932
0.561996 0.980647 0.00387068
0.558212 0.974044 0.00519128
0.555783 0.969805 0.00603897
0.585675 0.998945 0.000211033
0.58319 0.994706 0.00105872
0.579318 0.988103 0.00237932
0.574946 0.980647 0.00387068
0.571075 0.974044 0.00519128
0.56859 0.969805 0.00603897
0.600572 0.998945 0.000211033
0.598024 0.994706 0.00105872
0.594055 0.988103 0.00237932
0.589571 0.980647 0.00387068
0.585602 0.974044 0.00519128
0.583054 0.969805 0.00603897
0.613764 0.998945 0.000211033
0.61116 0.994706 0.00105872
0.607103 0.988103 0.00237932
0.602522 0.980647 0.00387068
0.598465 0.974044 0.00519128
0.595861 0.969805 0.00603897
0.622232 0.998945 0.000211033
0.619592 0.994706 0.00105872
0.615479 0.988103 0.00237932
0.610835 0.980647 0.00387068
0.606722 0.974044 0.00519128
0.604082 0.969805 0.00603897
0.54637 0.967695 0.00646103
0.543977 0.963456 0.00730872
0.540249 0.956853 0.00862932
0.536039 0.949397 0.0101207
0.532311 0.942794 0.0114413
0.529918 0.938555 0.012289
0.554574 0.967695 0.00646103
0.552145 0.963456 0.00730872
0.54836 0.956853 0.00862932
0.544087 0.949397 0.0101207
0.540303 0.942794 0.0114413
0.537874 0.938555 0.012289
0.567353 0.967695 0.00646103
0.564868 0.963456 0.00730872
0.560997 0.956853 0.00862932
0.556625 0.949397 0.0101207
0.552753 0.942794 0.0114413
0.550268 0.938555 0.012289
0.581785 0.967695 0.00646103
0.579237 0.963456 0.00730872
0.575267 0.956853 0.00862932
0.570784 0.949397 0.0101207
0.566814 0.942794 0.0114413
0.564266 0.938555 0.012289
0.594564 0.967695 0.00646103
0.59196 0.963456 0.00730872
0.587903 0.956853 0.00862932
0.583321 0.949397 0.0101207
0.579264 0.942794 0.0114413
0.57666 0.938555 0.012289
0.602767 0.967695 0.00646103
0.600127 0.963456 0.00730872
0.596014 0.956853 0.00862932
0.591369 0.949397 0.0101207
0.587256 0.942794 0.0114413
0.584616 0.938555 0.012289
0.470199 0.936445 0.012711
0.46807 0.932206 0.0135587
0.464755 0.925603 0.0148793
0.461011 0.918147 0.0163707
0.457695 0.911544 0.0176913
0.455567 0.907305 0.018539
0.478137 0.936445 0.012711
0.475973 0.932206 0.0135587
0.472601 0.925603 0.0148793
0.468794 0.918147 0.0163707
0.465423 0.911544 0.0176913
0.463258 0.907305 0.018539
0.490503 0.936445 0.012711
0.488283 0.932206 0.0135587
0.484825 0.925603 0.0148793
0.480919 0.918147 0.0163707
0.47746 0.911544 0.0176913
0.47524 0.907305 0.018539
0.504469 0.936445 0.012711
0.502186 0.932206 0.0135587
0.498629 0.925603 0.0148793
0.494612 0.918147 0.0163707
0.491055 0.911544 0.0176913
0.488772 0.907305 0.018539
0.516836 0.936445 0.012711
0.514497 0.932206 0.0135587
0.510852 0.925603 0.0148793
0.506737 0.918147 0.0163707
0.503093 0.911544 0.0176913
0.500753 0.907305 0.018539
0.524774 0.936445 0.012711
0.522399 0.932206 0.0135587
0.518699 0.925603 0.0148793
0.51452 0.918147 0.0163707
0.51082 0.911544 0.0176913
0.508444 0.907305 0.018539
0.454508 0.905195 0.018961
0.45238 0.900956 0.0198087
0.449064 0.894353 0.0211293
0.44532 0.886897 0.0226207
0.442005 0.880294 0.0239413
0.439876 0.876055 0.024789
0.462181 0.905195 0.018961
0.460017 0.900956 0.0198087
0.456645 0.894353 0.0211293
0.452838 0.886897 0.0226207
0.449467 0.880294 0.0239413
0.447303 0.876055 0.024789
0.474135 0.905195 0.018961
0.471915 0.900956 0.0198087
0.468456 0.894353 0.0211293
0.46455 0.886897 0.0226207
0.461092 0.880294 0.0239413
0.458872 0.876055 0.024789
0.487635 0.905195 0.018961
0.485351 0.900956 0.0198087
0.481794 0.894353 0.0211293
0.477777 0.886897 0.0226207
0.47422 0.880294 0.0239413
0.471937 0.876055 0.024789
0.499589 0.905195 0.018961
0.497249 0.900956 0.0198087
0.493605 0.894353 0.0211293
0.48949 0.886897 0.0226207
0.485845 0.880294 0.0239413
0.483506 0.876055 0.024789
0.507262 0.905195 0.018961
0.504887 0.900956 0.0198087
0.501186 0.894353 0.0211293
0.497008 0.886897 0.0226207
0.493307 0.880294 0.0239413
0.490932 0.876055 0.024789
0.528726 0.936445 0.012711
0.526333 0.932206 0.0135587
0.522605 0.925603 0.0148793
0.518395 0.918147 0.0163707
0.514667 0.911544 0.0176913
0.512274 0.907305 0.018539
0.536665 0.936445 0.012711
0.534236 0.932206 0.0135587
0.530451 0.925603 0.0148793
0.526178 0.918147 0.0163707
0.522394 0.911544 0.0176913
0.519965 0.907305 0.018539
0.549031 0.936445 0.012711
0.546546 0.932206 0.0135587
0.542675 0.925603 0.0148793
0.538303 0.918147 0.0163707
0.534432 0.911544 0.0176913
0.531947 0.907305 0.018539
0.562997 0.936445 0.012711
0.560449 0.932206 0.0135587
0.556479 0.925603 0.0148793
0.551996 0.918147 0.0163707
0.548026 0.911544 0.0176913
0.545478 0.907305 0.018539
0.575364 0.936445 0.012711
0.57276 0.932206 0.0135587
0.568703 0.925603 0.0148793
0.564121 0.918147 0.0163707
0.560064 0.911544 0.0176913
0.55746 0.907305 0.018539
0.583302 0.936445 0.012711
0.580662 0.932206 0.0135587
0.576549 0.925603 0.0148793
0.571904 0.918147 0.0163707
0.567791 0.911544 0.0176913
0.565151 0.907305 0.018539
0.511082 0.905195 0.018961
0.508689 0.900956 0.0198087
0.504961 0.894353 0.0211293
0.500751 0.886897 0.0226207
0.497023 0.880294 0.0239413
0.49463 0.876055 0.024789
0.518756 0.905195 0.018961
0.516327 0.900956 0.0198087
0.512543 0.894353 0.0211293
0.508269 0.886897 0.0226207
0.504485 0.880294 0.0239413
0.502056 0.876055 0.024789
0.53071 0.905195 0.018961
0.528225 0.900956 0.0198087
0.524353 0.894353 0.0211293
0.519981 0.886897 0.0226207
0.51611 0.880294 0.0239413
0.513625 0.876055 0.024789
0.544209 0.905195 0.018961
0.541661 0.900956 0.0198087
0.537691 0.894353 0.0211293
0.533208 0.886897 0.0226207
0.529239 0.880294 0.0239413
0.52669 0.876055 0.024789
0.556163 0.905195 0.018961
0.553559 0.900956 0.0198087
0.549502 0.894353 0.0211293
0.544921 0.886897 0.0226207
0.540864 0.880294 0.0239413
0.53826 0.876055 0.024789
0.563837 0.905195 0.018961
0.561196 0.900956 0.0198087
0.557084 0.894353 0.0211293
0.552439 0.886897 0.0226207
0.548326 0.880294 0.0239413
0.545686 0.876055 0.024789
0.626449 0.998945 0.000211033
0.623791 0.994706 0.00105872
0.61965 0.988103 0.00237932
0.614974 0.980647 0.00387068
0.610833 0.974044 0.00519128
0.608175 0.969805 0.00603897
0.634917 0.998945 0.000211033
0.632223 0.994706 0.00105872
0.628026 0.988103 0.00237932
0.623286 0.980647 0.00387068
0.61909 0.974044 0.00519128
0.616396 0.969805 0.00603897
0.648109 0.998945 0.000211033
0.645359 0.994706 0.00105872
0.641075 0.988103 0.00237932
0.636237 0.980647 0.00387068
0.631953 0.974044 0.00519128
0.629203 0.969805 0.00603897
0.663007 0.998945 0.000211033
0.660193 0.994706 0.00105872
0.655811 0.988103 0.00237932
0.650862 0.980647 0.00387068
0.646479 0.974044 0.00519128
0.643666 0.969805 0.00603897
0.676199 0.998945 0.000211033
0.673329 0.994706 0.00105872
0.66886 0.988103 0.00237932
0.663812 0.980647 0.00387068
0.659343 0.974044 0.00519128
0.656474 0.969805 0.00603897
0.684666 0.998945 0.000211033
0.681761 0.994706 0.00105872
0.677236 0.988103 0.00237932
0.672125 0.980647 0.00387068
0.667599 0.974044 0.00519128
0.664694 0.969805 0.00603897
0.606851 0.967695 0.00646103
0.604193 0.963456 0.00730872
0.600053 0.956853 0.00862932
0.595376 0.949397 0.0101207
0.591236 0.942794 0.0114413
0.588578 0.938555 0.012289
0.615054 0.967695 0.00646103
0.612361 0.963456 0.00730872
0.608164 0.956853 0.00862932
0.603424 0.949397 0.0101207
0.599228 0.942794 0.0114413
0.596534 0.938555 0.012289
0.627834 0.967695 0.00646103
0.625084 0.963456 0.00730872
0.6208 0.956853 0.00862932
0.615962 0.949397 0.0101207
0.611678 0.942794 0.0114413
0.608928 0.938555 0.012289
0.642266 0.967695 0.00646103
0.639453 0.963456 0.00730872
0.63507 0.956853 0.00862932
0.630121 0.949397 0.0101207
0.625739 0.942794 0.0114413
0.622925 0.938555 0.012289
0.655045 0.967695 0.00646103
0.652176 0.963456 0.00730872
0.647706 0.956853 0.00862932
0.642659 0.949397 0.0101207
0.638189 0.942794 0.0114413
0.63532 0.938555 0.012289
0.663248 0.967695 0.00646103
0.660343 0.963456 0.00730872
0.655817 0.956853 0.00862932
0.650707 0.949397 0.0101207
0.646181 0.942794 0.0114413
0.643276 0.938555 0.012289
0.688883 0.998945 0.000211033
0.68596 0.994706 0.00105872
0.681406 0.988103 0.00237932
0.676264 0.980647 0.00387068
0.671711 0.974044 0.00519128
0.668788 0.969805 0.00603897
0.697351 0.998945 0.000211033
0.694392 0.994706 0.00105872
0.689782 0.988103 0.00237932
0.684577 0.980647 0.00387068
0.679967 0.974044 0.00519128
0.677009 0.969805 0.00603897
0.710543 0.998945 0.000211033
0.707528 0.994706 0.00105872
0.702831 0.988103 0.00237932
0.697527 0.980647 0.00387068
0.692831 0.974044 0.00519128
0.689816 0.969805 0.00603897
0.725441 0.998945 0.000211033
0.722363 0.994706 0.00105872
0.717567 0.988103 0.00237932
0.712152 0.980647 0.00387068
0.707357 0.974044 0.00519128
0.704279 0.969805 0.00603897
0.738633 0.998945 0.000211033
0.735499 0.994706 0.00105872
0.730616 0.988103 0.00237932
0.725103 0.980647 0.00387068
0.72022 0.974044 0.00519128
0.717086 0.969805 0.00603897
0.747101 0.998945 0.000211033
0.743931 0.994706 0.00105872
0.738992 0.988103 0.00237932
0.733415 0.980647 0.00387068
0.728477 0.974044 0.00519128
0.725307 0.969805 0.00603897
0.667332 0.967695 0.00646103
0.664409 0.963456 0.00730872
0.659856 0.956853 0.00862932
0.654714 0.949397 0.0101207
0.65016 0.942794 0.0114413
0.647237 0.938555 0.012289
0.675535 0.967695 0.00646103
0.672577 0.963456 0.00730872
0.667967 0.956853 0.00862932
0.662762 0.949397 0.0101207
0.658152 0.942794 0.0114413
0.655193 0.938555 0.012289
0.688315 0.967695 0.00646103
0.6853 0.963456 0.00730872
0.680603 0.956853 0.00862932
0.675299 0.949397 0.0101207
0.670603 0.942794 0.0114413
0.667588 0.938555 0.012289
0.702747 0.967695 0.00646103
0.699669 0.963456 0.00730872
0.694874 0.956853 0.00862932
0.689458 0.949397 0.0101207
0.684663 0.942794 0.0114413
0.681585 0.938555 0.012289
0.715526 0.967695 0.00646103
0.712392 0.963456 0.00730872
0.70751 0.956853 0.00862932
0.701996 0.949397 0.0101207
0.697114 0.942794 0.0114413
0.69398 0.938555 0.012289
0.723729 0.967695 0.00646103
0.720559 0.963456 0.00730872
0.715621 0.956853 0.00862932
0.710044 0.949397 0.0101207
0.705106 0.942794 0.0114413
0.701936 0.938555 0.012289
0.587254 0.936445 0.012711
0.584596 0.932206 0.0135587
0.580455 0.925603 0.0148793
0.575779 0.918147 0.0163707
0.571638 0.911544 0.0176913
0.56898 0.907305 0.018539
0.595192 0.936445 0.012711
0.592498 0.932206 0.0135587
0.588302 0.925603 0.0148793
0.583562 0.918147 0.0163707
0.579365 0.911544 0.0176913
0.576672 0.907305 0.018539
0.607559 0.936445 0.012711
0.604809 0.932206 0.0135587
0.600525 0.925603 0.0148793
0.595687 0.918147 0.0163707
0.591403 0.911544 0.0176913
0.588653 0.907305 0.018539
0.621525 0.936445 0.012711
0.618712 0.932206 0.0135587
