x y z
-0.100582 0.05044 -0.993552
-0.10053 0.0549402 -0.993278
-0.100471 0.0600397 -0.992968
-0.100419 0.0645801 -0.992692
-0.100385 0.0675111 -0.992513
-0.0963242 0.0474554 -0.99418
-0.0962897 0.0503431 -0.994011
-0.0962359 0.0548473 -0.993747
-0.0961749 0.0599513 -0.993449
-0.0961207 0.0644958 -0.993183
-0.0960856 0.0674294 -0.993011
-0.0935726 0.0473916 -0.994469
-0.0935374 0.050281 -0.994305
-0.0934825 0.0547877 -0.994048
-0.0934203 0.0598946 -0.993757
-0.0933649 0.0644417 -0.993498
-0.0933291 0.067377 -0.993331
-0.112603 0.0478374 -0.992466
-0.109836 0.0477732 -0.992757
-0.105524 0.0476733 -0.993211
-0.100655 0.0475604 -0.993723
-0.0963441 0.0474605 -0.994177
-0.0935766 0.0473963 -0.994469
-0.112573 0.0507335 -0.99227
-0.109805 0.050671 -0.992566
-0.105492 0.0505737 -0.993027
-0.100622 0.0504637 -0.993547
-0.0963094 0.0503664 -0.994007
-0.0935411 0.0503039 -0.994303
-0.112525 0.0552454 -0.991966
-0.109756 0.0551855 -0.992268
-0.105442 0.0550922 -0.992739
-0.10057 0.0549868 -0.993271
-0.0962553 0.0548935 -0.993742
-0.093486 0.0548336 -0.994045
-0.112472 0.0603407 -0.991622
-0.109701 0.0602837 -0.991932
-0.105385 0.0601949 -0.992415
-0.100511 0.0600947 -0.99296
-0.0961943 0.060006 -0.993443
-0.0934237 0.059949 -0.993754
-0.112424 0.0648525 -0.991317
-0.109653 0.0647981 -0.991634
-0.105335 0.0647134 -0.992127
-0.100458 0.0646177 -0.992685
-0.0961402 0.064533 -0.993179
-0.0933685 0.0644787 -0.993495
-0.112394 0.0677486 -0.991121
-0.109621 0.0676959 -0.991443
-0.105302 0.0676138 -0.991943
-0.100425 0.0675211 -0.992508
-0.0961055 0.067439 -0.993009
-0.0933331 0.0673863 -0.99333
-0.0921864 0.0473574 -0.9946
-0.0921508 0.0502418 -0.994437
-0.0920953 0.0547425 -0.994183
-0.0920323 0.059848 -0.993894
-0.0919761 0.0644016 -0.993636
-0.0919397 0.0673462 -0.99347
-0.0893808 0.0472896 -0.994837
-0.089344 0.0501753 -0.994674
-0.0892866 0.0546779 -0.994419
-0.0892215 0.0597855 -0.994131
-0.0891634 0.064341 -0.993873
-0.0891258 0.0672869 -0.993707
-0.0850404 0.0471849 -0.995202
-0.0850018 0.0500724 -0.995039
-0.0849414 0.0545779 -0.994785
-0.084873 0.0596889 -0.994497
-0.0848119 0.0642473 -0.99424
-0.0847725 0.0671951 -0.994074
-0.080172 0.0470674 -0.995612
-0.0801312 0.049957 -0.995449
-0.0800676 0.0544657 -0.995196
-0.0799955 0.0595805 -0.994908
-0.0799312 0.0641422 -0.994651
-0.0798895 0.0670921 -0.994485
-0.0758792 0.0469637 -0.995973
-0.0758366 0.0498552 -0.995811
-0.0757701 0.0543669 -0.995558
-0.0756948 0.0594848 -0.99527
-0.0756275 0.0640495 -0.995014
-0.075584 0.0670013 -0.994848
-0.0731278 0.0468973 -0.996205
-0.073084 0.04979 -0.996043
-0.0730157 0.0543035 -0.99579
-0.0729382 0.0594236 -0.995503
-0.0728691 0.0639901 -0.995247
-0.0728245 0.0669431 -0.995081
-0.0921973 0.0473637 -0.994599
-0.0894243 0.0472968 -0.994833
-0.0851045 0.0471925 -0.995196
-0.0802259 0.0470747 -0.995607
-0.0759061 0.0469705 -0.995971
-0.0731331 0.0469035 -0.996204
-0.0921614 0.050272 -0.994435
-0.0893872 0.0502063 -0.994668
-0.0850655 0.0501039 -0.995032
-0.0801849 0.0499882 -0.995443
-0.0758631 0.0498859 -0.995807
-0.073089 0.0498201 -0.996041
-0.0921055 0.0548028 -0.994178
-0.0893295 0.0547389 -0.994412
-0.0850048 0.0546395 -0.994776
-0.0801209 0.0545271 -0.995188
-0.0757962 0.0544277 -0.995552
-0.0730203 0.0543638 -0.995786
-0.0920423 0.0599195 -0.993889
-0.0892642 0.0598577 -0.994123
-0.0849363 0.0597616 -0.994488
-0.0800487 0.059653 -0.994899
-0.0757207 0.0595568 -0.995264
-0.0729426 0.0594951 -0.995498
-0.0919864 0.0644502 -0.993633
-0.0892064 0.0643904 -0.993867
-0.0848756 0.0642971 -0.994232
-0.0799847 0.0641918 -0.994644
-0.0756538 0.0640986 -0.995009
-0.0728739 0.0640388 -0.995243
-0.0919505 0.0673585 -0.993468
-0.0891693 0.0672999 -0.993703
-0.0848366 0.0672085 -0.994068
-0.0799436 0.0671053 -0.99448
-0.0756109 0.067014 -0.994845
-0.0728297 0.0669553 -0.99508
-0.112372 0.0691867 -0.991024
-0.112342 0.0720679 -0.990827
-0.112294 0.0765608 -0.990518
-0.11224 0.0816488 -0.990169
-0.112192 0.0861744 -0.989859
-0.112161 0.0890927 -0.989659
-0.10958 0.0691342 -0.991347
-0.109547 0.0720161 -0.991141
-0.109497 0.0765102 -0.99082
-0.109439 0.0815995 -0.990457
-0.109388 0.0861262 -0.990134
-0.109356 0.0890453 -0.989926
-0.105248 0.0690528 -0.991847
-0.105212 0.0719359 -0.991629
-0.105157 0.0764317 -0.991289
-0.105095 0.0815231 -0.990904
-0.105039 0.0860516 -0.990562
-0.105003 0.0889718 -0.990341
-0.100375 0.0689612 -0.99241
-0.100336 0.0718456 -0.992178
-0.100276 0.0763434 -0.991817
-0.100208 0.081437 -0.991407
-0.100147 0.0859676 -0.991043
-0.100108 0.0888891 -0.990808
-0.0960707 0.0688804 -0.992907
-0.0960292 0.0717658 -0.992663
-0.0959644 0.0762655 -0.992282
-0.0958911 0.0813611 -0.991851
-0.0958259 0.0858934 -0.991468
-0.0957838 0.0888161 -0.99122
-0.0933102 0.0688285 -0.993226
-0.0932669 0.0717147 -0.992974
-0.0931992 0.0762154 -0.992581
-0.0931227 0.0813123 -0.992136
-0.0930545 0.0858458 -0.99174
-0.0930106 0.0887692 -0.991485
-0.112379 0.0691906 -0.991023
-0.109606 0.0691385 -0.991343
-0.105285 0.0690573 -0.991843
-0.100407 0.0689656 -0.992406
-0.0960865 0.0688844 -0.992905
-0.0933134 0.0688323 -0.993226
-0.112348 0.0720865 -0.990825
-0.109573 0.0720351 -0.991137
-0.10525 0.0719551 -0.991624
-0.100368 0.0718647 -0.992173
-0.0960448 0.0717846 -0.99266
-0.0932698 0.0717333 -0.992972
-0.1123 0.076598 -0.990515
-0.109522 0.0765477 -0.990815
-0.105195 0.0764695 -0.991282
-0.100307 0.0763811 -0.99181
-0.0959798 0.0763029 -0.992278
-0.0932019 0.0762526 -0.992578
-0.112246 0.0816929 -0.990166
-0.109465 0.0816439 -0.990452
-0.105132 0.0815677 -0.990897
-0.100239 0.0814816 -0.9914
-0.0959064 0.0814054 -0.991846
-0.0931252 0.0813564 -0.992132
-0.112198 0.0862043 -0.989856
-0.109414 0.0861565 -0.99013
-0.105077 0.0860821 -0.990556
-0.100179 0.085998 -0.991037
-0.0958414 0.0859236 -0.991464
-0.0930573 0.0858758 -0.991737
-0.112167 0.0891002 -0.989658
-0.109381 0.0890532 -0.989923
-0.105041 0.0889799 -0.990337
-0.10014 0.0888971 -0.990804
-0.0957996 0.0888238 -0.991218
-0.0930137 0.0887767 -0.991484
-0.0919217 0.0687997 -0.993365
-0.0918778 0.0716814 -0.993113
-0.0918093 0.0761767 -0.992718
-0.0917316 0.0812722 -0.992272
-0.0916624 0.0858114 -0.991874
-0.0916178 0.0887431 -0.991617
-0.0891132 0.0687412 -0.993603
-0.0890687 0.0716244 -0.993354
-0.0889991 0.0761221 -0.992966
-0.0889203 0.0812204 -0.992527
-0.08885 0.0857621 -0.992135
-0.0888047 0.0886954 -0.991882
-0.084763 0.0686505 -0.993971
-0.0847173 0.0715362 -0.993729
-0.0846462 0.0760377 -0.99335
-0.0845655 0.0811403 -0.992922
-0.0844936 0.0856857 -0.99254
-0.0844472 0.0886214 -0.992293
-0.0798774 0.0685487 -0.994385
-0.0798306 0.0714371 -0.994149
-0.0797576 0.0759428 -0.993781
-0.0796749 0.0810502 -0.993365
-0.0796012 0.0856 -0.992994
-0.0795536 0.0885384 -0.992754
-0.0755662 0.0684589 -0.994749
-0.0755184 0.0713497 -0.99452
-0.0754438 0.0758591 -0.994162
-0.0753593 0.0809708 -0.993756
-0.0752839 0.0855243 -0.993395
-0.0752353 0.0884652 -0.993161
-0.0728022 0.0684013 -0.994983
-0.0727537 0.0712936 -0.994758
-0.0726781 0.0758055 -0.994406
-0.0725924 0.0809198 -0.994007
-0.0725161 0.0854757 -0.993652
-0.0724668 0.0884182 -0.993422
-0.0919305 0.0688049 -0.993364
-0.0891489 0.0687469 -0.993599
-0.0848155 0.0686566 -0.993966
-0.0799217 0.0685547 -0.99438
-0.0755882 0.0684644 -0.994747
-0.0728066 0.0684064 -0.994983
-0.0918863 0.0717064 -0.99311
-0.089104 0.07165 -0.993349
-0.0847696 0.0715622 -0.993722
-0.0798746 0.0714629 -0.994143
-0.0755401 0.0713751 -0.994516
-0.0727578 0.0713187 -0.994755
-0.0918174 0.0762267 -0.992713
-0.0890341 0.0761727 -0.992959
-0.084698 0.0760886 -0.993341
-0.0798012 0.0759937 -0.993773
-0.0754651 0.0759096 -0.994156
-0.0726818 0.0758556 -0.994402
-0.0917397 0.0813315 -0.992266
-0.0889552 0.0812802 -0.992518
-0.0846172 0.0812004 -0.992912
-0.0797183 0.0811103 -0.993356
-0.0753804 0.0810304 -0.993749
-0.0725959 0.0809792 -0.994002
-0.0916708 0.0858517 -0.99187
-0.0888852 0.0858029 -0.992128
-0.0845457 0.0857269 -0.992531
-0.079645 0.085641 -0.992986
-0.0753054 0.0855649 -0.993389
-0.0725199 0.0855161 -0.993648
-0.0916266 0.0887533 -0.991615
-0.0888403 0.088706 -0.991878
-0.0844998 0.0886324 -0.992287
-0.0795979 0.0885492 -0.992749
-0.0752573 0.0884756 -0.993158
-0.0724711 0.0884284 -0.993421
-0.0722973 0.00379099 -0.997361
-0.0722621 0.00667833 -0.997324
-0.072207 0.0111866 -0.997265
-0.0721444 0.0163106 -0.997199
-0.0720884 0.0208949 -0.997139
-0.0720521 0.0238686 -0.9971
-0.0694938 0.00370461 -0.997538
-0.069457 0.00659297 -0.997501
-0.0693995 0.0111028 -0.997443
-0.0693342 0.0162287 -0.997376
-0.0692757 0.0208146 -0.997317
-0.0692378 0.0237893 -0.997279
-0.0651706 0.00357141 -0.997811
-0.0651314 0.00646134 -0.997774
-0.0650702 0.0109737 -0.997716
-0.0650006 0.0161023 -0.997651
-0.0649384 0.0206907 -0.997592
-0.064898 0.0236671 -0.997554
-0.0603369 0.00342247 -0.998116
-0.060295 0.00631417 -0.998079
-0.0602296 0.0108293 -0.998022
-0.0601553 0.0159611 -0.997957
-0.0600888 0.0205522 -0.997899
-0.0600457 0.0235304 -0.997861
-0.0560833 0.00329141 -0.998384
-0.056039 0.00618466 -0.998348
-0.05597 0.0107022 -0.998291
-0.0558915 0.0158367 -0.998227
-0.0558213 0.0204304 -0.998169
-0.0557757 0.0234102 -0.998132
-0.0533588 0.00320747 -0.998556
-0.0533131 0.00610171 -0.99852
-0.0532417 0.0106208 -0.998464
-0.0531606 0.0157571 -0.9984
-0.053088 0.0203523 -0.998342
-0.0530409 0.0233331 -0.998305
-0.0723131 0.00380019 -0.99736
-0.0695573 0.00371528 -0.997534
-0.0652641 0.003583 -0.997805
-0.0604157 0.00343362 -0.998111
-0.0561225 0.00330134 -0.998382
-0.0533667 0.00321643 -0.998555
-0.0722775 0.00672178 -0.997322
-0.0695201 0.00663789 -0.997496
-0.0652245 0.0065072 -0.997768
-0.0603734 0.00635961 -0.998074
-0.0560778 0.00622892 -0.998345
-0.0533204 0.00614503 -0.998519
-0.0722219 0.0112733 -0.997263
-0.0694621 0.011191 -0.997438
-0.0651628 0.0110627 -0.997709
-0.0603074 0.0109179 -0.998016
-0.0560081 0.0107897 -0.998288
-0.0532483 0.0107074 -0.998462
-0.0721591 0.0164133 -0.997196
-0.0693967 0.0163328 -0.997371
-0.0650931 0.0162074 -0.997643
-0.060233 0.0160657 -0.997951
-0.0559294 0.0159403 -0.998223
-0.0531669 0.0158598 -0.998398
-0.0721036 0.0209648 -0.997137
-0.0693387 0.0208859 -0.997312
-0.0650314 0.0207629 -0.997585
-0.060167 0.0206241 -0.997893
-0.0558597 0.0205011 -0.998166
-0.0530949 0.0204222 -0.998341
-0.0720679 0.0238864 -0.997099
-0.0693015 0.0238085 -0.997275
-0.0649918 0.0236871 -0.997548
-0.0601247 0.0235501 -0.997856
-0.055815 0.0234287 -0.998129
-0.0530486 0.0233508 -0.998304
-0.0519611 0.00315348 -0.99863
-0.0519153 0.00600519 -0.998594
-0.0518436 0.0104705 -0.998539
-0.0517614 0.0155872 -0.998475
-0.0516869 0.0202244 -0.998417
-0.0516379 0.0232714 -0.99838
-0.0491033 0.00306533 -0.998751
-0.0490559 0.0059179 -0.998716
-0.0489818 0.0103846 -0.998661
-0.0488968 0.0155028 -0.998598
-0.0488198 0.0201413 -0.99854
-0.0487692 0.0231893 -0.998502
-0.0447434 0.00293085 -0.998937
-0.0446936 0.00578472 -0.998902
-0.0446157 0.0102534 -0.998847
-0.0445265 0.0153741 -0.998785
-0.0444456 0.0200147 -0.998728
-0.0443925 0.023064 -0.99869
-0.0399204 0.00278208 -0.999143
-0.039868 0.0056374 -0.999108
-0.039786 0.0101084 -0.999054
-0.0396921 0.0152316 -0.998991
-0.0396069 0.0198746 -0.998935
-0.039551 0.0229255 -0.998898
-0.0357047 0.00265205 -0.999323
-0.03565 0.00550864 -0.999288
-0.0355644 0.00998159 -0.999234
-0.0354664 0.0151071 -0.999172
-0.0353775 0.0197521 -0.999116
-0.0353191 0.0228043 -0.999079
-0.0330109 0.00256896 -0.999438
-0.0329548 0.00542635 -0.999403
-0.0328669 0.00990057 -0.999349
-0.0327662 0.0150275 -0.999288
-0.0326749 0.0196739 -0.999232
-0.032615 0.022727 -0.999195
-0.0519938 0.00317411 -0.998628
-0.049235 0.00308902 -0.998746
-0.0449372 0.00295647 -0.998929
-0.0400836 0.00280677 -0.999136
-0.0357858 0.00267421 -0.999319
-0.033027 0.00258912 -0.999437
-0.0519468 0.00610317 -0.998592
-0.0491865 0.00601893 -0.998709
-0.0448862 0.0058877 -0.998893
-0.0400299 0.00573949 -0.9991
-0.0357297 0.00560826 -0.999284
-0.0329694 0.00552402 -0.999401
-0.0518735 0.0106663 -0.998535
-0.0491108 0.0105834 -0.998653
-0.0448068 0.0104542 -0.998837
-0.0399463 0.0103083 -0.999044
-0.0356423 0.0101792 -0.999228
-0.0328796 0.0100962 -0.999346
-0.0517908 0.0158195 -0.998471
-0.0490253 0.0157381 -0.998589
-0.0447171 0.0156112 -0.998773
-0.0398518 0.015468 -0.998981
-0.0355436 0.0153411 -0.999166
-0.0327782 0.0152597 -0.999284
-0.0517175 0.0203826 -0.998414
-0.0489497 0.0203025 -0.998533
-0.0446377 0.0201777 -0.998717
-0.0397682 0.0200368 -0.998926
-0.0354562 0.019912 -0.99911
-0.0326884 0.0198319 -0.999229
-0.0516705 0.0233117 -0.998378
-0.0489011 0.0232324 -0.998496
-0.0445867 0.023109 -0.998681
-0.0397145 0.0229695 -0.99889
-0.0354001 0.0228461 -0.999075
-0.0326307 0.0227668 -0.999194
-0.0720339 0.025332 -0.997066
-0.0719941 0.0282193 -0.996966
-0.071932 0.032727 -0.996811
-0.0718615 0.0378491 -0.996634
-0.0717984 0.0424295 -0.996476
-0.0717575 0.0453993 -0.996374
-0.069221 0.0252533 -0.997244
-0.0691798 0.0281416 -0.997145
-0.0691156 0.032651 -0.996989
-0.0690426 0.0377748 -0.996813
-0.0689774 0.0423569 -0.996655
-0.0689351 0.0453278 -0.996553
-0.0648814 0.0251319 -0.997519
-0.0648381 0.0280218 -0.99742
-0.0647706 0.0325336 -0.997265
-0.0646938 0.0376603 -0.997089
-0.0646252 0.0422448 -0.996932
-0.0645807 0.0452174 -0.99683
-0.0600271 0.0249961 -0.997827
-0.0599815 0.0278878 -0.997728
-0.0599103 0.0324024 -0.997574
-0.0598293 0.0375322 -0.997398
-0.0597569 0.0421195 -0.997241
-0.05971 0.0450939 -0.997139
-0.0557543 0.0248766 -0.998098
-0.0557065 0.0277698 -0.997999
-0.055632 0.0322869 -0.997845
-0.0555474 0.0374194 -0.99767
-0.0554716 0.0420092 -0.997513
-0.0554226 0.0449852 -0.997412
-0.0530172 0.0248 -0.998271
-0.0529682 0.0276942 -0.998173
-0.0528916 0.0322128 -0.998019
-0.0528045 0.0373472 -0.997844
-0.0527267 0.0419386 -0.997688
-0.0526762 0.0449156 -0.997586
-0.072049 0.0253407 -0.997065
-0.0692819 0.0252633 -0.99724
-0.064971 0.0251427 -0.997513
-0.0601027 0.0250065 -0.997822
-0.0557919 0.024886 -0.998095
-0.0530247 0.0248086 -0.998271
-0.0720088 0.0282608 -0.996964
-0.0692403 0.0281844 -0.997139
-0.0649273 0.0280654 -0.997413
-0.0600566 0.027931 -0.997722
-0.0557436 0.027812 -0.997995
-0.0529751 0.0277356 -0.998171
-0.0719462 0.0328098 -0.996807
-0.0691755 0.032735 -0.996983
-0.0648592 0.0326185 -0.997257
-0.0599847 0.0324869 -0.997566
-0.0556684 0.0323704 -0.99784
-0.0528978 0.0322956 -0.998016
-0.0718754 0.0379472 -0.99663
-0.0691024 0.0378742 -0.996806
-0.0647823 0.0377605 -0.99708
-0.0599036 0.0376321 -0.99739
-0.0555836 0.0375183 -0.997664
-0.0528105 0.0374453 -0.99784
-0.0718128 0.0424963 -0.996473
-0.0690376 0.0424249 -0.996649
-0.0647142 0.0423136 -0.996924
-0.0598318 0.042188 -0.997234
-0.0555084 0.0420768 -0.997509
-0.0527332 0.0420054 -0.997685
-0.0717726 0.0454163 -0.996372
-0.068996 0.0453459 -0.996548
-0.0646705 0.0452363 -0.996823
-0.0597857 0.0451125 -0.997134
-0.0554601 0.0450028 -0.997409
-0.0526836 0.0449324 -0.997585
-0.0516235 0.0247558 -0.998345
-0.0515741 0.0276311 -0.998247
-0.0514968 0.0321259 -0.998094
-0.0514087 0.037252 -0.99792
-0.0513295 0.0418626 -0.997763
-0.0512778 0.0448696 -0.997661
-0.0487844 0.024675 -0.998467
-0.0487337 0.0275512 -0.998369
-0.0486543 0.0320474 -0.998216
-0.0485637 0.0371749 -0.998042
-0.0484823 0.041787 -0.997886
-0.0484292 0.0447949 -0.997783
-0.0444257 0.0245509 -0.998654
-0.0443728 0.0274285 -0.998556
-0.0442901 0.0319267 -0.998404
-0.0441958 0.0370566 -0.99823
-0.0441109 0.0416708 -0.998073
-0.0440556 0.0446801 -0.997971
-0.0395734 0.0244129 -0.998862
-0.0395181 0.0272919 -0.998764
-0.0394318 0.0317924 -0.998612
-0.0393332 0.036925 -0.998439
-0.0392446 0.0415415 -0.998283
-0.0391868 0.0445523 -0.998181
-0.0353151 0.0242917 -0.999044
-0.0352578 0.027172 -0.998947
-0.0351682 0.0316745 -0.998795
-0.035066 0.0368094 -0.998622
-0.034974 0.041428 -0.998466
-0.0349141 0.0444401 -0.998365
-0.0325903 0.0242142 -0.999161
-0.0325317 0.0270953 -0.999064
-0.03244 0.0315991 -0.998912
-0.0323354 0.0367354 -0.998739
-0.0322414 0.0413553 -0.998584
-0.03218 0.0443684 -0.998482
-0.0516462 0.0247697 -0.998344
-0.0488761 0.0246908 -0.998463
-0.0445606 0.024568 -0.998648
-0.0396871 0.0244294 -0.998856
-0.0353716 0.0243066 -0.999041
-0.0326015 0.0242278 -0.99916
-0.0515959 0.0276972 -0.998244
-0.0488245 0.0276192 -0.998363
-0.0445068 0.0274978 -0.998548
-0.0396309 0.0273606 -0.998757
-0.0353133 0.0272391 -0.998943
-0.0325418 0.0271612 -0.999061
-0.0515176 0.0322579 -0.998089
-0.048744 0.0321813 -0.998208
-0.044423 0.0320619 -0.998394
-0.0395433 0.0319271 -0.998603
-0.0352224 0.0318077 -0.998788
-0.0324488 0.0317311 -0.998907
-0.0514291 0.0374085 -0.997914
-0.0486531 0.0373333 -0.998033
-0.0443284 0.0372163 -0.998219
-0.0394445 0.0370841 -0.998429
-0.0351198 0.0369671 -0.998614
-0.0323438 0.0368919 -0.998734
-0.0513507 0.0419692 -0.997759
-0.0485726 0.0418954 -0.997878
-0.0442446 0.0417804 -0.998064
-0.0393569 0.0416506 -0.998274
-0.0350289 0.0415356 -0.99846
-0.0322507 0.0414618 -0.99858
-0.0513004 0.0448967 -0.997659
-0.0485209 0.0448238 -0.997779
-0.0441908 0.0447102 -0.997965
-0.0393007 0.0445818 -0.998175
-0.0349705 0.0444682 -0.998361
-0.032191 0.0443952 -0.998481
-0.0314713 0.00243856 -0.999487
-0.031421 0.00496402 -0.999456
-0.0313404 0.00900704 -0.999408
-0.0312416 0.0139638 -0.999348
-0.0311426 0.018931 -0.999288
-0.0310713 0.022507 -0.999245
-0.0281623 0.00233636 -0.99956
-0.0281104 0.00486252 -0.99953
-0.0280272 0.00890666 -0.999481
-0.0279253 0.0138648 -0.999422
-0.0278232 0.0188334 -0.999363
-0.0277497 0.0224104 -0.99932
-0.0235234 0.00219309 -0.999663
-0.0234692 0.00472022 -0.999633
-0.0233825 0.00876594 -0.999585
-0.0232763 0.013726 -0.999526
-0.0231697 0.0186965 -0.999467
-0.0230931 0.0222749 -0.999424
-0.0188432 0.00204854 -0.999767
-0.0187868 0.00457667 -0.999737
-0.0186965 0.00862396 -0.999689
-0.0185858 0.013586 -0.999631
-0.0184749 0.0185584 -0.999572
-0.018395 0.0221382 -0.999529
-0.0149964 0.00192973 -0.999853
-0.0149381 0.00445867 -0.999823
-0.0148449 0.00850727 -0.999775
-0.0147305 0.0134709 -0.999717
-0.014616 0.0184449 -0.999658
-0.0145335 0.0220259 -0.999616
-0.0125878 0.00185535 -0.999906
-0.0125284 0.00438479 -0.999877
-0.0124333 0.0084342 -0.999829
-0.0123167 0.0133988 -0.999771
-0.0121999 0.0183738 -0.999712
-0.0121157 0.0219555 -0.99967
-0.0316529 0.00254672 -0.999481
-0.0288923 0.00246148 -0.999543
-0.0245917 0.0023287 -0.999638
-0.0197349 0.00217874 -0.999746
-0.0154342 0.00204595 -0.999842
-0.0126736 0.00196072 -0.999903
-0.0315945 0.005482 -0.999446
-0.0288324 0.00539744 -0.999507
-0.0245293 0.00526571 -0.999603
-0.0196698 0.00511695 -0.999711
-0.0153667 0.00498522 -0.999807
-0.0126046 0.00490066 -0.999869
-0.0315035 0.0100548 -0.999391
-0.028739 0.00997131 -0.999453
-0.0244322 0.00984122 -0.999549
-0.0195684 0.00969432 -0.999657
-0.0152616 0.00956423 -0.999753
-0.0124971 0.00948073 -0.999815
-0.0314008 0.015219 -0.999329
-0.0286335 0.0151367 -0.999391
-0.0243225 0.0150084 -0.999487
-0.019454 0.0148636 -0.999596
-0.0151429 0.0147354 -0.999692
-0.0123757 0.0146531 -0.999754
-0.0313098 0.0197918 -0.999274
-0.0285402 0.0197105 -0.999336
-0.0242254 0.0195839 -0.999432
-0.0193526 0.019441 -0.999541
-0.0150378 0.0193144 -0.999638
-0.0122682 0.0192332 -0.9997
-0.0312514 0.0227271 -0.999239
-0.0284802 0.0226465 -0.999301
-0.024163 0.022521 -0.999397
-0.0192876 0.0223792 -0.999507
-0.0149704 0.0222537 -0.999603
-0.0121992 0.0221731 -0.999665
-0.0106818 0.0016846 -0.999924
-0.0106409 0.00340206 -0.999903
-0.0105867 0.0056736 -0.999877
-0.0104994 0.00933559 -0.999834
-0.0103586 0.0152377 -0.999764
-0.0102192 0.0210827 -0.999695
-0.00663635 0.0015595 -0.999931
-0.00659407 0.0032774 -0.999911
-0.00653817 0.00554951 -0.999884
-0.00644803 0.00921243 -0.999841
-0.00630276 0.0151161 -0.999772
-0.0061589 0.0209625 -0.999703
-0.00307443 0.00144936 -0.999938
-0.003031 0.00316764 -0.999918
-0.00297356 0.00544026 -0.999891
-0.00288096 0.009104 -0.999848
-0.0027317 0.0150089 -0.999779
-0.0025839 0.0208567 -0.99971
-0.000506617 0.00136995 -0.999942
-0.00046235 0.00308852 -0.999922
-0.000403802 0.0053615 -0.999896
-0.000309415 0.00902583 -0.999853
-0.00015729 0.0149317 -0.999784
-6.63812e-06 0.0207804 -0.999715
0.00303766 0.00126036 -0.999949
0.00308308 0.0029793 -0.999929
0.00314315 0.00525279 -0.999902
0.00324 0.00891793 -0.999859
0.00339609 0.0148251 -0.99979
0.00355066 0.0206751 -0.999722
0.00706307 0.00113588 -0.999956
0.0071098 0.00285526 -0.999936
0.00717161 0.00512932 -0.99991
0.00727125 0.00879539 -0.999867
0.00743184 0.0147041 -0.999798
0.00759088 0.0205556 -0.99973
-0.0112989 0.00191825 -0.99992
-0.00853765 0.00183291 -0.999925
-0.00423593 0.00169995 -0.999933
0.000622077 0.0015498 -0.999942
0.0049238 0.00141684 -0.99995
0.00768507 0.0013315 -0.999955
-0.0112291 0.00485849 -0.999885
-0.00846634 0.00477366 -0.99989
-0.00416222 0.00464149 -0.999898
0.00069849 0.00449224 -0.999908
0.00500261 0.00436008 -0.999916
0.00776541 0.00427524 -0.999921
-0.0111205 0.00943902 -0.999831
-0.00835525 0.00935498 -0.999837
-0.0040474 0.00922405 -0.999845
0.000817531 0.0090762 -0.999854
0.00512538 0.00894527 -0.999862
0.00789059 0.00886123 -0.999867
-0.0109977 0.0146119 -0.999771
-0.00822979 0.0145287 -0.999776
-0.00391773 0.0143992 -0.999784
0.000951966 0.0142529 -0.999793
0.00526403 0.0141234 -0.999802
0.00803195 0.0140403 -0.999807
-0.010889 0.0191924 -0.999717
-0.0081187 0.0191101 -0.999722
-0.0038029 0.0189818 -0.99973
0.00107101 0.0188369 -0.99974
0.00538681 0.0187086 -0.999748
0.00815712 0.0186263 -0.999753
-0.0108192 0.0221327 -0.999682
-0.0080474 0.0220508 -0.999687
-0.0037292 0.0219233 -0.999696
0.00114742 0.0217793 -0.999705
0.00546562 0.0216518 -0.999714
0.00823747 0.02157 -0.999719
-0.0311748 0.0241572 -0.999207
-0.0311168 0.0269742 -0.999112
-0.0310257 0.0313966 -0.998964
-0.0309206 0.0365027 -0.998792
-0.0308242 0.041185 -0.998634
-0.0307601 0.0442974 -0.998529
-0.0282601 0.0240728 -0.999273
-0.0282007 0.0268905 -0.999178
-0.0281075 0.031314 -0.999029
-0.0279998 0.0364213 -0.998857
-0.0279011 0.0411048 -0.9987
-0.0278355 0.0442179 -0.998595
-0.0238523 0.0239452 -0.999371
-0.0237909 0.0267639 -0.999277
-0.0236944 0.0311891 -0.999128
-0.023583 0.0362983 -0.998956
-0.0234808 0.0409835 -0.998799
-0.0234129 0.0440978 -0.998694
-0.0190199 0.0238053 -0.99948
-0.0189561 0.0266252 -0.999385
-0.0188561 0.0310521 -0.999236
-0.0187405 0.0361634 -0.999065
-0.0186345 0.0408505 -0.998908
-0.0185641 0.043966 -0.998803
-0.01482 0.0236837 -0.999574
-0.0147543 0.0265046 -0.999479
-0.0146511 0.0309331 -0.999331
-0.0145319 0.0360462 -0.999159
-0.0144226 0.0407349 -0.999002
-0.01435 0.0438515 -0.998898
-0.0121416 0.0236062 -0.999634
-0.0120746 0.0264277 -0.999539
-0.0119694 0.0308572 -0.999391
-0.011848 0.0359714 -0.99922
-0.0117366 0.0406612 -0.999063
-0.0116626 0.0437785 -0.998958
-0.0312218 0.0241882 -0.999205
-0.0284499 0.0241079 -0.999267
-0.0241316 0.0239829 -0.999364
-0.0192549 0.0238418 -0.999473
-0.0149366 0.0237168 -0.99957
-0.0121646 0.0236365 -0.999632
-0.0311615 0.027122 -0.999106
-0.0283882 0.0270424 -0.999169
-0.0240677 0.0269185 -0.999265
-0.0191886 0.0267785 -0.999375
-0.0148681 0.0266546 -0.999472
